time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
267509,4,1,256418,256418,267509,272884,11091,11091,0,0,0,0
268260,5,1,256458,256478,268260,269135,11782,11802,20,0,0,0
270093,7,1,258863,258863,270093,265982,11230,11230,0,0,0,0
270287,8,1,258886,258923,270287,270991,11364,11401,37,0,0,0
270779,12,1,259609,259645,270779,273980,11134,11170,36,0,0,0
270873,10,1,259585,259585,270873,267922,11288,11288,0,0,0,0
271034,6,1,256459,256478,271034,264444,14556,14575,19,0,0,0
271286,11,1,259600,259645,271286,269623,11641,11686,45,0,0,0
272637,9,1,258888,258923,272637,273213,13714,13749,35,0,0,0
273860,14,1,262517,262563,273860,271924,11297,11343,46,0,0,0
274247,13,1,262503,262503,274247,270864,11744,11744,0,0,0,0
274311,15,1,262523,262563,274311,274296,11748,11788,40,0,0,0
275110,3,1,251699,251734,275110,279709,23376,23411,35,0,0,0
275170,2,1,251674,251674,275170,281132,23496,23496,0,0,0,0
314990,24,1,314356,314356,314990,314834,634,634,0,0,0,0
315091,25,1,314378,314416,315091,315330,675,713,38,0,0,0
333170,21,1,309095,309095,333170,333973,24075,24075,0,0,0,0
333702,20,1,308826,308826,333702,341152,24876,24876,0,0,0,0
334280,23,1,310087,310127,334280,342111,24153,24193,40,0,0,0
335208,22,1,310067,310067,335208,322697,25141,25141,0,0,0,0
349917,16,4,268877,268877,349917,329690,81040,81040,0,0,0,0
350276,27,1,328414,328472,350276,343582,21804,21862,58,0,0,0
350514,26,1,328412,328412,350514,344661,22102,22102,0,0,0,0
351608,17,4,273432,273432,351608,331219,78176,78176,0,0,0,0
353852,18,4,274530,274530,353852,375412,79322,79322,0,0,0,0
431883,31,1,409806,409806,431883,437878,22077,22077,0,0,0,0
432006,32,1,409827,409866,432006,421715,22140,22179,39,0,0,0
444317,30,1,396126,396126,444317,454891,48191,48191,0,0,0,0
450499,34,2,445554,445554,450499,449585,4945,4945,0,0,0,0
458141,19,4,276110,276110,458141,450642,182031,182031,0,0,0,0
459206,28,4,365624,365624,459206,416400,93582,93582,0,0,0,0
486631,35,1,485979,485979,486631,486588,652,652,0,0,0,0
518466,36,1,499454,499454,518466,520999,19012,19012,0,0,0,0
519213,29,4,368092,368092,519213,576633,151121,151121,0,0,0,0
571947,40,1,571334,571334,571947,572100,613,613,0,0,0,0
576584,37,1,552756,552756,576584,584424,23828,23828,0,0,0,0
583469,38,1,559930,559930,583469,595056,23539,23539,0,0,0,0
594909,39,1,571052,571052,594909,603787,23857,23857,0,0,0,0
621736,33,4,438136,438136,621736,578977,183600,183600,0,0,0,0
626275,44,1,625627,625627,626275,626201,648,648,0,0,0,0
628732,45,1,627863,627863,628732,628796,869,869,0,0,0,0
659197,46,1,658517,658517,659197,659443,680,680,0,0,0,0
659318,47,1,658521,658577,659318,659578,741,797,56,0,0,0
691218,49,1,667990,668040,691218,689405,23178,23228,50,0,0,0
691244,48,1,667980,667980,691244,685474,23264,23264,0,0,0,0
744064,53,1,743407,743407,744064,744090,657,657,0,0,0,0
793446,52,2,714019,714019,793446,773775,79427,79427,0,0,0,0
