time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
62109,0,64,0,0,62109,771220,62109,62109,0,0,0,0
255693,2,64,251674,251674,255693,281132,4019,4019,0,0,0,0
257677,5,64,256458,256478,257677,269135,1199,1219,20,0,0,0
257901,6,64,256459,256478,257901,264444,1423,1442,19,0,0,0
260734,10,64,259585,259585,260734,267922,1149,1149,0,0,0,0
260794,11,64,259600,259645,260783,269623,1138,1183,45,0,0,0
261124,4,64,256418,256418,261124,272884,4706,4706,0,0,0,0
262629,8,64,258886,258923,262629,270991,3706,3743,37,0,0,0
263790,7,64,258863,258863,263790,265982,4927,4927,0,0,0,0
264341,12,64,259609,261124,264341,273980,3217,4732,1515,0,0,0
264671,9,64,258888,258923,264671,273213,5748,5783,35,0,0,0
266327,3,64,251699,251734,266327,279709,14593,14628,35,0,0,0
266387,15,64,262523,264341,266350,274296,2009,3827,1818,0,0,0
266732,14,64,262517,262563,266732,271924,4169,4215,46,0,0,0
270158,13,64,262503,262503,270158,270864,7655,7655,0,0,0,0
292340,18,64,274530,274530,292340,375412,17810,17810,0,0,0,0
314416,22,64,310067,310067,314367,322697,4300,4300,0,0,0,0
314416,24,64,314356,314356,314396,314834,40,40,0,0,0,0
314668,25,64,314378,314416,314668,315330,252,290,38,0,0,0
318265,21,64,309095,309095,318265,333973,9170,9170,0,0,0,0
319928,20,64,308826,308826,319928,341152,11102,11102,0,0,0,0
327181,23,64,310087,318265,327181,342111,8916,17094,8178,0,0,0
330551,17,64,273432,273432,330551,331219,57119,57119,0,0,0,0
330968,27,64,328414,328472,330968,343582,2496,2554,58,0,0,0
341326,16,64,268877,268877,341326,329690,72449,72449,0,0,0,0
342823,26,64,328412,328412,342823,344661,14411,14411,0,0,0,0
399191,30,64,396126,396126,399191,454891,3065,3065,0,0,0,0
413706,32,64,409827,409866,413706,421715,3840,3879,39,0,0,0
417955,31,64,409806,409806,417955,437878,8149,8149,0,0,0,0
