time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
62181.0,0,64,0,0,62181.0,771220,62181.0,62181,0,0,0,0
255641,2,32,251674,251674,255641,281132,3967,3967,0,0,0,0
257699.0,5,64,256458,256478,257699.0,269135,1221.0,1241,20,0,0,0
257946.0,6,64,256459,256478,257946.0,264444,1468.0,1487,19,0,0,0
259712,3,16,251699,251734,259712,279709,7978,8013,35,0,0,0
259839,4,32,256418,256418,259839,272884,3421,3421,0,0,0,0
260806,10,64,259585,259585,260806,267922,1221,1221,0,0,0,0
260873,11,64,259600,259645,260873,269623,1228,1273,45,0,0,0
261720,12,64,259609,259645,261720,273980,2075,2111,36,0,0,0
262447,8,32,258886,258923,262447,270991,3524,3561,37,0,0,0
263124.0,7,16,258863,258863,263124.0,265982,4261.0,4261,0,0,0,0
263124.0,9,32,258888,258923,263116.0,273213,4193.0,4228,35,0,0,0
264571.0,15,32,262523,262567,264571.0,274296,2004.0,2048,44,0,0,0
266618.0,14,16,262517,262567,266618.0,271924,4051.0,4101,50,0,0,0
269004,13,8,262503,262507,269004,270864,6497,6501,4,0,0,0
292377,18,64,274530,274530,292377,375412,17847,17847,0,0,0,0
314274,20,32,308826,308826,314274,341152,5448,5448,0,0,0,0
314274,22,32,310067,310067,314274,322697,4207,4207,0,0,0,0
314483,24,64,314356,314356,314483,314834,127,127,0,0,0,0
314670,25,16,314378,314416,314670,315330,254,292,38,0,0,0
317197,21,16,309095,309095,317197,333973,8102,8102,0,0,0,0
318704,23,16,310087,310127,318704,342111,8577,8617,40,0,0,0
320931,17,32,273432,273432,320931,331219,47499,47499,0,0,0,0
330999,27,64,328414,328472,330999,343582,2527,2585,58,0,0,0
340546,26,8,328412,328412,340546,344661,12134,12134,0,0,0,0
386699,19,32,276110,276110,386699,450642,110589,110589,0,0,0,0
399253,30,64,396126,396126,399253,454891,3127,3127,0,0,0,0
413713,32,64,409827,409866,413713,421715,3847,3886,39,0,0,0
417620,31,16,409806,409806,417620,437878,7814,7814,0,0,0,0
447061,34,32,445554,445554,447061,449585,1507,1507,0,0,0,0
486106,35,64,485979,485979,486106,486588,127,127,0,0,0,0
489713,29,32,368092,368092,489713,576633,121621,121621,0,0,0,0
500315.0,33,64,438136,438136,500315.0,578977,62179.0,62179,0,0,0,0
501342.0,36,64,499454,499454,501342.0,520999,1888.0,1888,0,0,0,0
557995.0,37,32,552756,552756,557995.0,584424,5239.0,5239,0,0,0,0
564857,38,32,559930,559930,564857,595056,4927,4927,0,0,0,0
571593.0,40,32,571334,571334,571593.0,572100,259.0,259,0,0,0,0
573460.0,39,64,571052,571052,573460.0,603787,2408.0,2408,0,0,0,0
625754,44,64,625627,625627,625754,626201,127,127,0,0,0,0
628050,45,64,627863,627863,628050,628796,187,187,0,0,0,0
658704,47,64,658521,658577,658704,659578,127,183,56,0,0,0
658831,46,16,658517,658517,658831,659443,314,314,0,0,0,0
662798,42,32,587485,587485,662798,820984,75313,75313,0,0,0,0
672727,49,32,667990,668040,672727,689405,4687,4737,50,0,0,0
673094,48,32,667980,667980,673094,685474,5114,5114,0,0,0,0
732566,41,16,580807,580807,732566,939716,151759,151759,0,0,0,0
735753,50,64,693194,693194,735753,811453,42559,42559,0,0,0,0
743380,52,32,714019,714019,743380,773775,29361,29361,0,0,0,0
743567,53,64,743407,743440,743567,744090,127,160,33,0,0,0
918177,54,16,917930,917930,918177,918617,247,247,0,0,0,0
978284,55,64,977077,977077,978284,997256,1207,1207,0,0,0,0
1060472.0,57,8,1060037,1060037,1060472.0,1060775,435.0,435,0,0,0,0
1072572,59,64,1070705,1070705,1072572,1096046,1867,1867,0,0,0,0
1074019,60,64,1070742,1070765,1074019,1089516,3254,3277,23,0,0,0
1077806,61,16,1070743,1070765,1077806,1095777,7041,7063,22,0,0,0
1078293,58,16,1070705,1070705,1078293,1100928,7588,7588,0,0,0,0
1085737,1,32,219316,219316,1085737,2065619,866421,866421,0,0,0,0
1087784,62,64,1085610,1085610,1087784,1112173,2174,2174,0,0,0,0
1090062.0,64,64,1088036,1088036,1090062.0,1099985,2026.0,2026,0,0,0,0
1090201.0,65,32,1088037,1088096,1090201.0,1104597,2105.0,2164,59,0,0,0
1090988.0,66,64,1089801,1089801,1090988.0,1092022,1187.0,1187,0,0,0,0
1091595.0,67,64,1090064,1090122.0,1091595.0,1095524,1473.0,1531,58.0,0,0,0
1091662.0,68,64,1090067,1090122.0,1091662.0,1093843,1540.0,1595,55.0,0,0,0
1093119.0,63,16,1085610,1085610,1093119.0,1117482,7509.0,7509,0,0,0,0
1124944.0,73,32,1122645,1122645,1124944.0,1125438,2299.0,2299,0,0,0,0
1125011.0,72,64,1122645,1122645,1125011.0,1128477,2366.0,2366,0,0,0,0
1136238.0,56,16,996104,996104,1136238.0,1204567,140134.0,140134,0,0,0,0
1153997,74,32,1148546,1148546,1153997,1169857,5451,5451,0,0,0,0
1156044,76,32,1151950,1151950,1156044,1181507,4094,4094,0,0,0,0
1158091,75,16,1148547,1148606,1158091,1172351,9485,9544,59,0,0,0
1167878,70,64,1108307,1108307,1167878,1321304,59571,59571,0,0,0,0
1189668,80,32,1184265,1184321,1189668,1205811,5347,5403,56,0,0,0
1193455,79,16,1184261,1184261,1193455,1201165,9194,9194,0,0,0,0
1200752,81,32,1196785,1196785,1200752,1214986,3967,3967,0,0,0,0
1201059,82,64,1196788,1196845,1201059,1217324,4214,4271,57,0,0,0
1209772,83,64,1209585,1209585,1209772,1210271,187,187,0,0,0,0
