time,job_id,num_gpu,submit_time,start_time,end_time,ddl,executed_time,JCT,pending_time,preempt,promote,best_effort_job
268877,4,1,256418,256418,267572.0,272884,11154.0,11154,0,0,0,0
268877,5,1,256458,256478,268314.0,269135,11836.0,11856,0,0,0,0
273432,6,1,256459,256478,271097.0,264444,14619.0,14638,0,0,0,0
273432,7,1,258863,258863,270147.0,265982,11284.0,11284,0,0,0,0
273432,8,1,258886,258923,270332.0,270991,11409.0,11446,0,0,0,0
276110,2,1,251674,251674,275278.0,281132,23604.0,23604,0,0,0,0
276110,3,1,251699,251734,275209.0,279709,23475.0,23510,0,0,0,0
308826,9,1,258888,258923,282618.0,273213,23695.0,23730,0,0,0,0
308826,10,1,259585,259585,280192.0,267922,20607.0,20607,0,0,0,0
308826,11,1,259600,259645,285091.0,269623,25446.0,25491,0,0,0,0
308826,12,1,259609,259645,284584.0,273980,24939.0,24975,0,0,0,0
308826,13,1,262503,262503,285194.0,270864,22691.0,22691,0,0,0,0
308826,14,1,262517,262563,287407.0,271924,24844.0,24890,0,0,0,0
308826,15,1,262523,262563,287858.0,274296,25295.0,25335,0,0,0,0
328412,24,1,314356,314356,314999.0,314834,643.0,643,0,0,0,0
328412,25,1,314378,314416,315091.0,315330,675.0,713,0,0,0,0
365624,20,1,308826,308826,333718.0,341152,24892.0,24892,0,0,0,0
365624,21,1,309095,309095,333224.0,333973,24129.0,24129,0,0,0,0
365624,22,1,310067,310067,335253.0,322697,25186.0,25186,0,0,0,0
365624,23,1,310087,310127,334316.0,342111,24189.0,24229,0,0,0,0
365624,26,1,328412,328412,350523.0,344661,22111.0,22111,0,0,0,0
365624,27,1,328414,328472,350276.0,343582,21804.0,21862,0,0,0,0
365624,18,4,274530,274530,353909.0,375412,79379.0,79379,0,0,0,0
365624,16,4,268877,268877,350000.0,329690,81123.0,81123,0,0,0,0
438136,31,1,409806,409806,431892.0,437878,22086.0,22086,0,0,0,0
438136,32,1,409827,409866,432006.0,421715,22140.0,22179,0,0,0,0
445554,30,1,396126,396126,444344.0,454891,48218.0,48218,0,0,0,0
445554,17,4,273432,273432,443805.0,331219,170373.0,170373,0,0,0,0
485979,34,2,445554,445554,450499.0,449585,4945.0,4945,0,0,0,0
499454,35,1,485979,485979,486640.0,486588,661.0,661,0,0,0,0
552756,36,1,499454,499454,518466.0,520999,19012.0,19012,0,0,0,0
552756,29,4,368092,368092,519244.0,576633,151152.0,151152,0,0,0,0
552756,28,4,365624,365624,539102.0,416400,173478.0,173478,0,0,0,0
580807,37,1,552756,552756,576611.0,584424,23855.0,23855,0,0,0,0
580807,40,1,571334,571334,571956.0,572100,622.0,622,0,0,0,0
587485,38,1,559930,559930,583496.0,595056,23566.0,23566,0,0,0,0
595709,39,1,571052,571052,594936.0,603787,23884.0,23884,0,0,0,0
627863,44,1,625627,625627,626284.0,626201,657.0,657,0,0,0,0
658517,45,1,627863,627863,628741.0,628796,878.0,878,0,0,0,0
658517,19,4,276110,276110,645434.0,450642,369324.0,369324,0,0,0,0
667980,46,1,658517,658517,659206.0,659443,689.0,689,0,0,0,0
667980,47,1,658521,658577,659318.0,659578,741.0,797,0,0,0,0
693194,48,1,667980,667980,691253.0,685474,23273.0,23273,0,0,0,0
693194,49,1,667990,668040,691218.0,689405,23178.0,23228,0,0,0,0
743407,33,4,438136,438136,727567.0,578977,289431.0,289431,0,0,0,0
917930,53,1,743407,743407,744073.0,744090,666.0,666,0,0,0,0
917930,41,2,580807,580807,834332.0,939716,253525.0,253525,0,0,0,0
917930,42,2,587485,587485,841982.0,820984,254497.0,254497,0,0,0,0
917930,43,2,595709,595709,854636.0,768630,258927.0,258927,0,0,0,0
917930,52,2,714019,714019,793399.0,773775,79380.0,79380,0,0,0,0
977077,0,1,0,0,977029.0,771220,977029.0,977029,0,0,0,0
977077,54,1,917930,917930,918604.0,918617,674.0,674,0,0,0,0
977077,50,4,693194,693194,932630.0,811453,239436.0,239436,0,0,0,0
996104,55,1,977077,977077,995515.0,997256,18438.0,18438,0,0,0,0
1070705,57,1,1060037,1060037,1060807.0,1060775,770.0,770,0,0,0,0
1089801,59,1,1070705,1070705,1089320.0,1096046,18615.0,18615,0,0,0,0
1089801,60,1,1070742,1070765,1089338.0,1089516,18573.0,18596,0,0,0,0
1089801,61,1,1070743,1070765,1089794.0,1095777,19029.0,19051,0,0,0,0
1094822,58,1,1070705,1070705,1093354.0,1100928,22649.0,22649,0,0,0,0
1094822,68,4,1090067,1090124,1094584.0,1093843,4460.0,4517,0,0,0,0
1094822,67,4,1090064,1090064,1094520.0,1095524,4456.0,4456,0,0,0,0
1108307,62,1,1085610,1085610,1107474.0,1112173,21864.0,21864,0,0,0,0
1108307,63,1,1085610,1085610,1107982.0,1117482,22372.0,22372,0,0,0,0
1108307,64,1,1088036,1088036,1107917.0,1099985,19881.0,19881,0,0,0,0
1108307,65,1,1088037,1088096,1107715.0,1104597,19619.0,19678,0,0,0,0
1108307,69,4,1094822,1094822,1096925.0,1096535,2103.0,2103,0,0,0,0
1122029,51,4,693196,693254,1111824.0,842567,418570.0,418628,0,0,0,0
1148546,72,4,1122645,1122645,1126975.0,1128477,4330.0,4330,0,0,0,0
1148546,73,4,1122645,1122645,1126937.0,1125438,4292.0,4292,0,0,0,0
1148546,66,4,1089801,1089801,1124136.0,1092022,34335.0,34335,0,0,0,0
1176018,74,1,1148546,1148546,1174264.0,1169857,25718.0,25718,0,0,0,0
1176018,75,1,1148547,1148606,1174222.0,1172351,25616.0,25675,0,0,0,0
1176018,76,1,1151950,1151950,1172189.0,1181507,20239.0,20239,0,0,0,0
1209585,79,1,1184261,1184261,1209228.0,1201165,24967.0,24967,0,0,0,0
1209585,80,1,1184265,1184321,1208795.0,1205811,24474.0,24530,0,0,0,0
1221987,81,1,1196785,1196785,1220616.0,1214986,23831.0,23831,0,0,0,0
1221987,82,1,1196788,1196845,1220821.0,1217324,23976.0,24033,0,0,0,0
1221987,83,1,1209585,1209585,1210400.0,1210271,815.0,815,0,0,0,0
1281443,56,2,996104,996104,1230186.0,1204567,234082.0,234082,0,0,0,0
1305672,86,1,1281443,1281443,1304659.0,1308637,23216.0,23216,0,0,0,0
1307066,87,1,1281444,1281503,1305790.0,1298791,24287.0,24346,0,0,0,0
1307066,88,1,1282384,1282384,1306351.0,1302950,23967.0,23967,0,0,0,0
1307066,89,1,1282399,1282444,1305983.0,1298578,23539.0,23584,0,0,0,0
1319234,70,4,1108307,1108307,1310740.0,1321304,202433.0,202433,0,0,0,0
1330834,92,1,1307455,1307455,1329484.0,1326854,22029.0,22029,0,0,0,0
1330834,93,1,1307455,1307455,1329531.0,1322007,22076.0,22076,0,0,0,0
1362294,96,1,1322761,1322761,1347381.0,1345509,24620.0,24620,0,0,0,0
1362294,97,1,1322761,1322761,1347187.0,1356654,24426.0,24426,0,0,0,0
1362294,77,4,1176018,1176018,1356590.0,1360630,180572.0,180572,0,0,0,0
1388150,100,1,1362294,1362294,1387249.0,1385382,24955.0,24955,0,0,0,0
1388150,101,1,1362333,1362354,1387399.0,1396238,25045.0,25066,0,0,0,0
1388150,78,4,1179128,1179128,1367544.0,1273880,188416.0,188416,0,0,0,0
1422424,85,4,1222004,1222047,1405667.0,1342650,183620.0,183663,0,0,0,0
1422424,84,4,1221987,1221987,1404250.0,1434435,182263.0,182263,0,0,0,0
1520982,103,2,1422424,1422424,1459456.0,1450055,37032.0,37032,0,0,0,0
1520982,98,4,1330834,1330834,1510683.0,1475755,179849.0,179849,0,0,0,0
1520982,95,4,1322235,1322235,1499711.0,1491879,177476.0,177476,0,0,0,0
1520982,91,4,1307066,1307066,1495743.0,1531340,188677.0,188677,0,0,0,0
1520982,90,4,1305672,1305672,1492511.0,1552154,186839.0,186839,0,0,0,0
1520982,71,4,1122029,1122029,1505704.0,1382297,383675.0,383675,0,0,0,0
1565365,104,1,1520982,1520982,1521609.0,1521515,627.0,627,0,0,0,0
1610864,107,1,1571362,1571362,1601584.0,1591136,30222.0,30222,0,0,0,0
1610864,108,1,1571375,1571422,1596093.0,1596670,24671.0,24718,0,0,0,0
1630983,110,1,1610864,1610864,1630450.0,1638542,19586.0,19586,0,0,0,0
1630983,111,1,1610875,1610924,1630749.0,1630880,19825.0,19874,0,0,0,0
1647890,112,1,1630983,1630983,1647074.0,1652044,16091.0,16091,0,0,0,0
1647890,114,4,1631317,1631317,1635731.0,1637730,4414.0,4414,0,0,0,0
1647890,115,4,1631322,1631377,1636033.0,1635778,4656.0,4711,0,0,0,0
1651211,113,1,1630997,1631043,1650633.0,1641580,19590.0,19636,0,0,0,0
1651211,116,4,1647890,1647890,1649941.0,1650148,2051.0,2051,0,0,0,0
1664217,117,4,1651211,1651211,1653292.0,1653074,2081.0,2081,0,0,0,0
1670135,122,1,1668328,1668328,1668964.0,1669127,636.0,636,0,0,0,0
1687101,118,1,1664217,1664217,1686240.0,1692002,22023.0,22023,0,0,0,0
1687101,119,1,1664218,1664277,1686177.0,1675489,21900.0,21959,0,0,0,0
1687101,123,1,1670135,1670135,1670945.0,1671258,810.0,810,0,0,0,0
1687101,124,1,1670140,1670195,1670822.0,1670611,627.0,682,0,0,0,0
1695296,120,1,1667778,1667778,1692491.0,1684744,24713.0,24713,0,0,0,0
1695296,121,1,1667783,1667838,1692594.0,1702487,24756.0,24811,0,0,0,0
1716607,125,4,1687101,1687101,1702390.0,1705891,15289.0,15289,0,0,0,0
1716607,126,4,1687106,1687161,1702670.0,1710069,15509.0,15564,0,0,0,0
1716607,105,4,1565365,1565365,1709147.0,1653471,143782.0,143782,0,0,0,0
1721528,128,1,1696457,1696457,1721352.0,1724582,24895.0,24895,0,0,0,0
1721528,129,1,1696457,1696457,1720794.0,1721645,24337.0,24337,0,0,0,0
1721528,102,4,1388150,1388150,1717417.0,1508307,329267.0,329267,0,0,0,0
1743219,130,1,1716607,1716607,1735257.0,1730051,18650.0,18650,0,0,0,0
1743219,131,1,1716609,1716667,1736260.0,1742615,19593.0,19651,0,0,0,0
